2025-05-01, João Silva, 150.75, Entregue
2025-05-02, Maria Oliveira, 320.50, Pendente
2025-05-03, Carlos Pereira, 89.90, Cancelado
2025-05-04, Ana Souza, 450.00, Em processamento
2025-05-05, Bruno Costa, 129.99, Entregue
2025-05-06, Fernanda Lima, 78.45, Pendente
2025-05-07, Ricardo Martins, 220.10, Entregue
2025-05-08, Aline Rocha, 305.60, Em transporte
2025-05-09, Diego Alves, 510.00, Entregue
2025-05-10, Priscila Mendes, 134.80, Em processamento
2025-05-11, André Gonçalves, 99.99, Cancelado
2025-05-12, Camila Fernandes, 275.75, Entregue
2025-05-13, Lucas Ribeiro, 198.00, Em transporte
2025-05-14, Juliana Duarte, 410.30, Pendente
2025-05-15, Marcelo Barros, 600.00, Entregue
